OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
10961, 1498212602511,CONN,GEORGETOWN,ST,PL, , ,-85.7933994821894,38.1959249415699
10962, 1498338645123,LINCOLN,POPLAR LEVEL,AVE,RD, , ,-85.7079051011445,38.1969857654971
10963, 1498451235449,POPLAR LEVEL,REDWOOD,RD,DR, , ,-85.70792441509,38.1977100495125
10964, 1498512604978,CONN,PARTHENIA,ST,AVE, , ,-85.7921157849105,38.1958852671742
10965, 1498706182326,BOURBON,FRANKLIN,AVE,AVE, , ,-85.7273803946231,38.1967144128267
10966, 1498932613809,SWAINSBORO,LEITH,DR,LN, , ,-85.6781597116695,38.1972901615073
10967, 1499012605136,CONN,POWELL,ST,AVE, , ,-85.7908324438888,38.1958417976667
10968, 1499104805862,BELMAR,SCOTT,DR,ST, , ,-85.7198618237667,38.1967238699968
10969, 1499351447257,PRESTON,WOLFE,HWY,AVE, , ,-85.7307809385761,38.1964176181289
10970, 1499411576391,CLARK,TAYLOR,ST,AVE, , ,-85.7125254379352,38.1966210484139
10971, 1499515787036,DENMARK,WARREN,ST,AVE, , ,-85.7770479445136,38.1957260300051
10972, 1499625116822,GEORGETOWN,VALLEY FORGE,PL,WAY, , ,-85.7934231126848,38.1955013391488
10973, 1499711811578,CLIFF,DENMARK,AVE,ST, , ,-85.7748222677958,38.1957391687606
10974, 1499804741578,BELLEVUE,DENMARK,AVE,ST, , ,-85.7726625213302,38.1957431656601
10975, 1499951239995,POPLAR LEVEL,I 264 RAMP,RD, , , ,-85.7078853163358,38.1965632887739
10976, 1500015782207,DENMARK,5TH,ST,ST,S, ,-85.7683977197717,38.195786975167
10977, 1500106182158,BOURBON,FAYETTE,AVE,AVE, , ,-85.7287075601923,38.1961769087527
10978, 1500222557910,FREEDOM,CIRCLE OF CHAMPIONS,WAY, , , ,-85.740270947517,38.1960038990453
10979, 1500304802912,BELMAR,HICKMAN,DR,AVE, , ,-85.720290734901,38.1962289265471
10980, 1500431575862,INDIANA,SCOTT,AVE,ST, , ,-85.7175163078496,38.1962106367598
10981, 1500542915955,MCKAY,SHERMAN,AVE,AVE, , ,-85.7157071104651,38.1961894313161
10982, 1500628445000,HATHAWAY,PEACHTREE,AVE,AVE, , ,-85.7795380759292,38.195297938015
10983, 1500728447036,HATHAWAY,WARREN,AVE,AVE, , ,-85.7770648868736,38.1953108446775
10984, 150084268D346,MAYFIELD,GARDINER VIEW,RD,AVE, , ,-85.7038768153199,38.1967869581265
10985, 1501007072122,BROOK,FAIRMONT,ST,AVE,E,S,-85.7599548776873,38.1954444812571
10986, 1501121222123,FAIRMONT,FAIRMONT,AVE,AVE,W,E,-85.7615074180774,38.1954233530912
10987, 1501121222223,FAIRMONT,1ST,AVE,ST,S,E,-85.7615074180774,38.1954233530912
10988, 1501121232223,FAIRMONT,1ST,AVE,ST,S,W,-85.7615074180774,38.1954233530912
10989, 1501204802882,BELMAR,HENDERSON,DR,AVE, , ,-85.7255550892254,38.1964578047967
10990, 1501304802326,BELMAR,FRANKLIN,DR,AVE, , ,-85.7268293950863,38.1958660630401
10991, 1501421236438,FAIRMONT,3RD,AVE,ST,S,W,-85.7649938397705,38.1953734242725
10992, 1501521235872,FAIRMONT,2ND,AVE,ST,S,W,-85.7632607957473,38.1953954805704
10993, 1501621232207,FAIRMONT,5TH,AVE,ST,S,W,-85.7683858263865,38.1953217877606
10994, 1501721236052,FAIRMONT,SOUTHERN,AVE,PKY, ,W,-85.7668149477812,38.1953395553682
10995, 1501913582188,CRUMS,FERN LEA,LN,RD, , ,-85.8167388517024,38.194611407805
10996, 1502013584593,CRUMS,NORTH,LN,LN, , ,-85.818540990117,38.194687443437
10997, 1502163917038,TAYLOR,WARREN,AVE,ST, , ,-85.7137443966469,38.1959110208152
10998, 1502204800954,BELMAR,CARDINAL,DR,DR, , ,-85.722143192565,38.1957440970658
10999, 1502337943864,LEE,LINCOLN,AVE,AVE, , ,-85.709828917203,38.1958469358359
11000, 1502425113841,GEORGETOWN,LIBERTY BELL,PL,WAY, , ,-85.793454889419,38.1947648819008
11001, 1502513583311,CRUMS,JANELL,LN,RD, , ,-85.8137132983717,38.1944866025782
11002, 1502606185144,BOURBON,PRESTON,AVE,HWY, , ,-85.7302277376137,38.1955698267679
11003, 1502828825981,HENDERSON,SHORT,AVE,ST, , ,-85.7249873783951,38.195620815024
11004, 1502913582562,CRUMS,GLENHURST,LN,AVE, , ,-85.8129502038913,38.1944620659628
11005, 1503013584966,CRUMS,PARK ROW,LN,DR, , ,-85.8125513803475,38.1944454354479
11006, 1503106697036,BRENTWOOD,WARREN,AVE,AVE, , ,-85.7770826793113,38.1947911992354
11007, 1503206691181,BRENTWOOD,CLIFF,AVE,AVE, , ,-85.7748164463842,38.1947981746093
11008, 1503309644978,CARLISLE,PARTHENIA,AVE,AVE, , ,-85.7922103157167,38.1945589629115
11009, 1503404740669,BELLEVUE,BRENTWOOD,AVE,AVE, , ,-85.7726612188189,38.194808896404
11010, 1503506692207,BRENTWOOD,5TH,AVE,ST,S, ,-85.7683742945499,38.1948530768141
11011, 1503604802158,BELMAR,FAYETTE,DR,AVE, , ,-85.7281565021255,38.1953262485345
11012, 1503709645136,CARLISLE,POWELL,AVE,AVE, , ,-85.7909292399018,38.1944981281514
11013, 1503804805693,BELMAR,RESERVOIR,DR,AVE, , ,-85.7212307730294,38.1952824550607
11014, 1503913421482,CRITTENDEN,DAKOTA,DR,ST, , ,-85.750892337531,38.1948958177968
11015, 1504144095051,MISSION,PHILLIPS,DR,LN, , ,-85.7372298639298,38.1950507361562
11016, 1504229123157,HICKMAN,INDIANA,AVE,AVE, , ,-85.7183422140459,38.1952113833433
11017, 1504359556391,SHERMAN,TAYLOR,AVE,AVE, , ,-85.7149341496376,38.1952207429903
11018, 1504414824954,DAKOTA,PARK,ST,BLVD, , ,-85.7557908221116,38.194680976703
11019, 1504602182960,AUDLEY,HITE,DR,AVE,N, ,-85.7023917606822,38.26407771484
11020, 1504829603878,HITE,LINDSAY,AVE,AVE, ,N,-85.7015044574393,38.262970467079
11021, 1504929603878,HITE,LINDSAY,AVE,AVE, ,N,-85.7013575299853,38.2627862279517
11022, 1505475358199,WALDOAH BEACH,RIVER,RD,RD, , ,-85.6939802816215,38.2811929808078
11023, 1505544238199,MOCKINGBIRD VALLEY,RIVER,RD,RD, , ,-85.6968077549637,38.2791311964964
11024, 1505703346460,PENWAY,36TH,AVE,ST,S, ,-85.8153254705938,38.2239909522406
11025, 1505830106460,HUDSON,36TH,AVE,ST,S, ,-85.81549475951,38.2223622545055
11026, 1505930106458,HUDSON,37TH,AVE,ST,S, ,-85.8165199168152,38.2225386918701
11027, 1506004786681,BELLS,WALRICH,LN,DR, , ,-85.8182261345103,38.22188874425
11028, 1506216986586,DUMESNIL,23RD,ST,ST,S, ,-85.7928298070741,38.2366941278598
11029, 1506316986586,DUMESNIL,23RD,ST,ST,S, ,-85.7926246707034,38.2366773524618
11030, 1506413741698,CYPRESS,DUMESNIL,ST,ST, , ,-85.797744784683,38.2365329590586
11031, 1506516986584,DUMESNIL,26TH,ST,ST,S, ,-85.7964028706594,38.2364091274154
11032, 1506605940601,ISAAC,ISAAC,PL,ALY, , ,-85.7997360256925,38.2363054600967
11033, 1506848036572,ORMSBY,25TH,AVE,ST,S,W,-85.7951282276733,38.2360310317129
11034, 1506948036586,ORMSBY,23RD,AVE,ST,S,W,-85.7927128831991,38.2358204307714
11035, 1507065767212,24TH,WILSON,ST,AVE, ,S,-85.7942353696612,38.2351025492003
11036, 1507165867212,23RD,WILSON,ST,AVE, ,S,-85.7929809582354,38.2350808545156
11037, 1507265867212,23RD,WILSON,ST,AVE, ,S,-85.7928075981205,38.2350683181569
11038, 1507364037212,TEMPLE,WILSON,ST,AVE, , ,-85.791674931102,38.2349855035525
11039, 1507458026572,ST LOUIS,25TH,AVE,ST,S, ,-85.7950609915513,38.2347527904491
11040, 1507458027212,ST LOUIS,WILSON,AVE,AVE, , ,-85.7950609915513,38.2347527904491
11041, 1507465727212,25TH,WILSON,ST,AVE, ,S,-85.7950609915513,38.2347527904491
11042, 1507558026576,ST LOUIS,24TH,AVE,ST,S, ,-85.7944517843426,38.2345952939099
11043, 1507604587287,BEECH,WOODLAND,ST,AVE, , ,-85.8047770068618,38.2344272767545
11044, 1507727627287,HEMLOCK,WOODLAND,ST,AVE, , ,-85.8032948334984,38.234297499741
11045, 1507810117287,CATALPA,WOODLAND,ST,AVE, , ,-85.802002795585,38.2341847415316
11046, 1507958026586,ST LOUIS,23RD,AVE,ST,S, ,-85.7932602305382,38.2342949557335
11047, 1508065707287,28TH,WOODLAND,ST,AVE, ,S,-85.8007072550847,38.234070814046
11048, 1508165847212,26TH,WILSON,ST,AVE, ,S,-85.7966523946657,38.2340856896975
11049, 1508206017287,ISAAC,WOODLAND,ALY,AVE, , ,-85.8000609964593,38.2340132240906
11050, 1508347747287,OLIVE,WOODLAND,ST,AVE, , ,-85.7994169181128,38.2339557732898
11051, 1508458026403,ST LOUIS,TEMPLE,AVE,ST, , ,-85.7920743267485,38.2339937584764
11052, 1508565727287,25TH,WOODLAND,ST,AVE, ,S,-85.7954320779289,38.2339258518288
11053, 1508613747287,CYPRESS,WOODLAND,ST,AVE, , ,-85.798122680135,38.2338412850009
11054, 1508772127287,WILSON,WOODLAND,AVE,AVE, , ,-85.7973865804227,38.2337751732301
11055, 1508865727287,25TH,WOODLAND,ST,AVE, ,S,-85.7955580310235,38.2336064573615
11057, 1509065867287,23RD,WOODLAND,ST,AVE, ,S,-85.7935943712845,38.2334697095842
11058, 1509164037287,TEMPLE,WOODLAND,ST,AVE, , ,-85.7924089912104,38.2331721135821
11059, 1509261246572,STANDARD,25TH,AVE,ST,S, ,-85.7959625764571,38.2326141149305
11060, 150936124D561,STANDARD,STANDARD VILLAGE,AVE,CIR, , ,-85.7954891065393,38.2324943919595
11061, 150946124D561,STANDARD,STANDARD VILLAGE,AVE,CIR, , ,-85.7946222433088,38.2322749081069
11062, 1509561246586,STANDARD,23RD,AVE,ST,S, ,-85.7941304036498,38.2321505306753
11063, 1509607756572,BURNETT,25TH,AVE,ST,S,W,-85.7963370101846,38.2317002703662
11064, 1509707756586,BURNETT,23RD,AVE,ST,S,W,-85.7945008830302,38.2312341697786
11065, 1509805926572,BOLLING,25TH,AVE,ST,S, ,-85.7966926368565,38.230823406622
11066, 1509905921374,BOLLING,CYPRESS,AVE,ST, , ,-85.7984817258783,38.2312670955609
11067, 1510013742934,CYPRESS,HILL,ST,ST,W, ,-85.7986093320999,38.2303321420719
11068, 1510129344774,HILL,OLIVE,ST,ST, ,W,-85.7999035705718,38.230449542232
11069, 1510205926586,BOLLING,23RD,AVE,ST,S, ,-85.7948591803086,38.2303591646616
11070, 1510329346572,HILL,25TH,ST,ST,S,W,-85.7970495638835,38.2299466960244
11071, 1510429346586,HILL,23RD,ST,ST,S,W,-85.7952148365023,38.2294831633097
11072, 1510524994774,GAULBERT,OLIVE,AVE,ST, ,W,-85.8000747704907,38.2292535291116
11073, 1510613742499,CYPRESS,GAULBERT,ST,AVE,W, ,-85.7987706614777,38.2291620953799
11074, 1510724996572,GAULBERT,25TH,AVE,ST,S,W,-85.7974099630143,38.2290699381279
11075, 1510824996586,GAULBERT,23RD,AVE,ST,S,W,-85.7955695847388,38.2286057995051
11076, 1511037976572,LEE,25TH,ST,ST,S,W,-85.7977710378545,38.228184244169
11077, 1511137976586,LEE,23RD,ST,ST,S,W,-85.79592918334,38.2277318032085
11078, 1511207856572,BURWELL,25TH,AVE,ST,S, ,-85.7981246075052,38.2273147835232
11079, 1511307851374,BURWELL,CYPRESS,AVE,ST, , ,-85.7990707440576,38.2271110156997
11080, 1511507856576,BURWELL,24TH,AVE,ST,S, ,-85.7972182078494,38.2270959296176
11081, 1511607856572,BURWELL,25TH,AVE,ST,S, ,-85.7982555757953,38.2270480191258
11082, 1511707856586,BURWELL,23RD,AVE,ST,S, ,-85.796280137502,38.2268610098048
11083, 1511807852654,BURWELL,GREGG,AVE,AVE, , ,-85.7951100964676,38.2265639257526
11084, 1511912551374,CONESTOGA,CYPRESS,AVE,ST, , ,-85.7993267724066,38.2264641021946
11085, 1512115385652,DEBARR,RUBEL,ST,AVE, , ,-85.7285626934936,38.2428137145906
11086, 1512206575652,BRECKINRIDGE,RUBEL,ST,AVE, ,E,-85.7279073959145,38.2419507434977
11087, 1512304171135,BAXTER,CHRISTY,AVE,AVE, , ,-85.7257508524159,38.2420916301789
11088, 1512411355652,CHRISTY,RUBEL,AVE,AVE, , ,-85.7273782721386,38.2412943468812
11089, 1512506571874,BRECKINRIDGE,EDWARD,ST,ST, ,E,-85.7295761143156,38.2411288586915
11090, 1512644715652,MORTON,RUBEL,AVE,AVE, , ,-85.7268693884814,38.2406224805502
11091, 1512711351874,CHRISTY,EDWARD,AVE,ST, , ,-85.7290573376321,38.2404699525059
11092, 1512803950657,BARRET,BRECKINRIDGE,AVE,ST,E, ,-85.7311981915335,38.2402861023121
11093, 1512918744471,EDWARD,MORTON,ST,AVE, , ,-85.7285432654352,38.2398066933311
11094, 1513003951135,BARRET,CHRISTY,AVE,AVE, , ,-85.7307219159553,38.2396627102712
11095, 1513106576871,BRECKINRIDGE,VINE,ST,ST, ,E,-85.7328038780874,38.2394311723436
11096, 1513203954471,BARRET,MORTON,AVE,AVE, , ,-85.7302017639474,38.2390003935564
11097, 1513429235652,HIGHLAND,RUBEL,AVE,AVE, , ,-85.7259650892825,38.2394391984788
11098, 1513518742923,EDWARD,HIGHLAND,ST,AVE, , ,-85.7276087456527,38.2386300336988
11099, 1513603953165,BARRET,INNIS,AVE,CT, , ,-85.729781531776,38.238456446887
11100, 1513728925652,HEPBURN,RUBEL,AVE,AVE, , ,-85.7250885193547,38.238327699413
11101, 1513803952923,BARRET,HIGHLAND,AVE,AVE, , ,-85.7294721934693,38.2380569943733
11102, 1514003952923,BARRET,HIGHLAND,AVE,AVE, , ,-85.7292826850809,38.2378137673572
11103, 1514106662923,BRENT,HIGHLAND,ST,AVE, , ,-85.7302919499676,38.2376590244613
11104, 1514218742892,EDWARD,HEPBURN,ST,AVE, , ,-85.7267367554648,38.2375221276971
11105, 1514356527244,RUBEL,WINTER,AVE,AVE, , ,-85.724324906338,38.2373546606414
11106, 1514429236871,HIGHLAND,VINE,AVE,ST, , ,-85.7311204108598,38.2372614531999
11107, 1514509035851,CALDWELL,SCHILLER,ST,AVE, , ,-85.7337504898817,38.2381264679892
11108, 1514629235851,HIGHLAND,SCHILLER,AVE,AVE, , ,-85.7328558223734,38.2369653061987
11109, 1514729233247,HIGHLAND,SCHILLER,AVE,CT, , ,-85.7318207808739,38.2369221453081
11110, 1514903952892,BARRET,HEPBURN,AVE,AVE, , ,-85.7284174194813,38.2367030077293
11111, 1515029235851,HIGHLAND,SCHILLER,AVE,AVE, , ,-85.7325417955483,38.2365712422468
11112, 1515118747244,EDWARD,WINTER,ST,AVE, , ,-85.7259898905436,38.2365469652956
11113, 1515203953531,BARRET,KENTUCKY,AVE,ST,E, ,-85.7282673741924,38.2365162665151
11114, 1515356525656,RUBEL,RUFER,AVE,AVE, , ,-85.7235855110114,38.2364158125868
11115, 1515406663531,BRENT,KENTUCKY,ST,ST,E, ,-85.7290876423962,38.2361225895748
11116, 1515518359169,EASTERN,SCENIC,PKY,LOOP, , ,-85.7031848459947,38.236260560834
11117, 1515635316871,KENTUCKY,VINE,ST,ST, ,E,-85.7299163526878,38.2357164411053
11118, 1515703954718,BARRET,OAK,AVE,ST,E, ,-85.7276569854752,38.235737845784
11119, 1515703957244,BARRET,WINTER,AVE,AVE, , ,-85.7276569854752,38.235737845784
11120, 1515747187244,OAK,WINTER,ST,AVE, ,E,-85.7276569854752,38.235737845784
11121, 1515818745656,EDWARD,RUFER,ST,AVE, , ,-85.7252482610121,38.2356059277794
11122, 1515935315851,KENTUCKY,SCHILLER,ST,AVE, ,E,-85.7316835572565,38.2354226544801
11123, 1516006664718,BRENT,OAK,ST,ST,E, ,-85.7284718589578,38.2353360022455
11124, 1516111001835,CHEROKEE,EASTERN,RD,PKY, , ,-85.7035971995984,38.2355297046594
11125, 1516203861100,BARINGER,CHEROKEE,AVE,RD, , ,-85.7040217124971,38.2364504549747
11126, 1516347186871,OAK,VINE,ST,ST, ,E,-85.729309513453,38.2349378224742
11127, 1516403955656,BARRET,RUFER,AVE,AVE, , ,-85.7269214029513,38.2347951938606
11128, 1516506665656,BRENT,RUFER,ST,AVE, , ,-85.7277425699261,38.2343821185803
11129, 1516647185785,OAK,ST CATHERINE,ST,ST,E,E,-85.7314487811578,38.2343188445003
11130, 1516647185851,OAK,SCHILLER,ST,AVE, ,E,-85.7314487811578,38.2343188445003
11131, 1516657855851,ST CATHERINE,SCHILLER,ST,AVE, ,E,-85.7314487811578,38.2343188445003
11132, 1516733735656,JULIA,RUFER,AVE,AVE, , ,-85.7279770025466,38.2342672370493
11133, 1516913563373,CROWN,JULIA,AVE,AVE, , ,-85.7272698135053,38.2333719459891
11134, 1517003951915,BARRET,ELLISON,AVE,AVE, , ,-85.7253919104787,38.232821013495
11135, 1517200854977,ALTA,PARSONS,AVE,PL, , ,-85.7036562386516,38.2327597876571
11136, 1517319153373,ELLISON,JULIA,AVE,AVE, , ,-85.7264406911071,38.2323010522073
11137, 1517403841835,BARDSTOWN,EASTERN,RD,PKY, , ,-85.709323306285,38.2319999324015
11138, 1517518352193,EASTERN,FERNWOOD,PKY,AVE, , ,-85.7097961866918,38.2317080567844
11139, 1517603845965,BARDSTOWN,SHERWOOD,RD,AVE, , ,-85.7084188641106,38.2316940289577
11140, 1517703845965,BARDSTOWN,SHERWOOD,RD,AVE, , ,-85.7078705883805,38.2315690509982
11141, 1517803846156,BARDSTOWN,STEVENS,RD,AVE, , ,-85.7070114879245,38.2313749995513
11142, 1517921935965,FERNWOOD,SHERWOOD,AVE,AVE, , ,-85.7092507892076,38.2312281685544
11143, 1518000850384,ALTA,BARDSTOWN,AVE,RD, , ,-85.706024700376,38.2311506078372
11144, 1518161568582,STEVENS,BULLOCK,AVE,ALY, , ,-85.7074648560412,38.2311081799355
11145, 1518218354591,EASTERN,NORRIS,PKY,PL, , ,-85.7115837138719,38.2307598286043
11146, 1518421936156,FERNWOOD,STEVENS,AVE,AVE, , ,-85.7084879486985,38.2305393531724
11147, 1518521936156,FERNWOOD,STEVENS,AVE,AVE, , ,-85.7083937702621,38.2304440638111
11148, 1518618355270,EASTERN,QUADRANT,PKY,AVE, , ,-85.7126138469852,38.2302182548319
11149, 1518745915965,NORRIS,SHERWOOD,PL,AVE, , ,-85.7111019091657,38.2302176172619
11150, 1518833015270,JAEGER,QUADRANT,AVE,AVE, , ,-85.711892290204,38.2293760921879
11151, 1518945916156,NORRIS,STEVENS,PL,AVE, , ,-85.7103463503725,38.2292854126384
11152, 1519028303301,HARTMAN,JAEGER,AVE,AVE, , ,-85.7129804316926,38.2288634800645
11153, 1519152706156,QUADRANT,STEVENS,AVE,AVE, , ,-85.7113281317718,38.2286989681927
11154, 1519228306156,HARTMAN,STEVENS,AVE,AVE, , ,-85.7123791698333,38.2280946547224
11155, 1519303951835,BARRET,EASTERN,AVE,PKY, , ,-85.7204359795869,38.2265222701031
11156, 1519407243309,BROWNSBORO,JANE,RD,ST,N, ,-85.7035759284377,38.258566690544
11157, 1519533096255,JANE,SYCAMORE,ST,AVE, ,N,-85.7034533160654,38.255377305168
11158, 1519734946255,KEATS,SYCAMORE,AVE,AVE, ,N,-85.701949822069,38.2551938054867
11159, 1519954137078,RASTETTER,WEIKEL,AVE,AVE, ,N,-85.7046453269576,38.2539638879797
11160, 1520111852323,CLIFTON,FRANKFORT,AVE,AVE, ,S,-85.7061337902667,38.2536157784161
11161, 1520223233494,FRANKFORT,KEATS,AVE,AVE,N, ,-85.7016616780979,38.2535200561474
11162, 1520323233495,FRANKFORT,KEATS,AVE,AVE,S, ,-85.7019412556033,38.2534797214971
11163, 1520423235414,FRANKFORT,RASTETTER,AVE,AVE,S, ,-85.7047017146876,38.2534273045418
11164, 1520523233309,FRANKFORT,JANE,AVE,ST,N, ,-85.7033844166185,38.2533644859272
11165, 1520623233310,FRANKFORT,JANE,AVE,ST,S, ,-85.7031906294063,38.2533666878315
11166, 1520711854996,CLIFTON,PAYNE,AVE,ST, ,S,-85.7061296974037,38.2524534682198
11167, 1520800444996,ALBANY,PAYNE,AVE,ST, , ,-85.7053647976774,38.2523477962826
11168, 1520949965414,PAYNE,RASTETTER,ST,AVE,S, ,-85.7046612451518,38.2522577990567
11169, 1521034954996,KEATS,PAYNE,AVE,ST, ,S,-85.7016664125369,38.2522759022397
11170, 1521134954996,KEATS,PAYNE,AVE,ST, ,S,-85.7017490147756,38.2522702410535
11171, 1521249965839,PAYNE,SAUNDERS,ST,AVE, , ,-85.7039073292388,38.2521688742935
11172, 1521333104996,JANE,PAYNE,ST,ST, ,S,-85.7031284813917,38.2520883463178
11173, 1522002136162,AUBERT,STILZ,AVE,AVE, , ,-85.6816197645652,38.2499153578985
11174, 1522102135101,AUBERT,PLEASANTVIEW,AVE,AVE, , ,-85.6828725308052,38.2492921989058
11175, 1522261627098,STILZ,WENTWORTH,AVE,AVE, , ,-85.6809519922973,38.2490989570699
11176, 1522302132580,AUBERT,GODFREY,AVE,AVE, , ,-85.6841246354244,38.2486582137174
11177, 1522424703838,GARDEN,LEXINGTON,DR,RD, , ,-85.6806003831995,38.2486636754831
11178, 1522424706162,GARDEN,STILZ,DR,AVE, , ,-85.6806003831995,38.2486636754831
11179, 1522438386162,LEXINGTON,STILZ,RD,AVE, , ,-85.6806003831995,38.2486636754831
11180, 1522538385101,LEXINGTON,PLEASANTVIEW,RD,AVE, , ,-85.6819121181297,38.248117384828
11181, 1522626635046,GRINSTEAD,PETERSON,DR,AVE,S, ,-85.6969645085566,38.2485956153446
11182, 1522726639997,GRINSTEAD,I 64 RAMP,DR, , , ,-85.7000916277688,38.2478426072171
11183, 1522824705391,GARDEN,RAINBOW,DR,DR, , ,-85.6802054534336,38.2480671366198
11184, 1522924705128,GARDEN,POPPY,DR,WAY, , ,-85.6798630078164,38.2476081599169
11185, 1523025803838,GODFREY,LEXINGTON,AVE,RD, , ,-85.6831917363483,38.2475328529072
11186, 1523103785391,BARBERRY,RAINBOW,LN,DR, , ,-85.6810484286443,38.2473210661074
11187, 1523267087046,UPLAND,WATAGA,RD,DR, , ,-85.6928802009094,38.2472748636304
11189, 1523438385391,LEXINGTON,RAINBOW,RD,DR, , ,-85.6845631853591,38.2469042671097
11190, 1523524706223,GARDEN,SUNNYSIDE,DR,DR, , ,-85.6792454164291,38.2468807242082
11191, 1523651515391,PRIMROSE,RAINBOW,WAY,DR, , ,-85.6840149519887,38.246476391895
11192, 1523721135391,FAIRFIELD,RAINBOW,DR,DR, , ,-85.6827923053678,38.2464390465521
11193, 1523802593838,ALTAGATE,LEXINGTON,RD,RD, , ,-85.6861180578495,38.2461968551441
11194, 1524013515393,CROSS HILL,RALEIGH,RD,LN, , ,-85.6960084955238,38.2457071434868
11195, 1524113513191,CROSS HILL,TOP HILL,RD,RD, , ,-85.6985417484784,38.2475077376337
11196, 1524219753838,ETLEY,LEXINGTON,AVE,RD, , ,-85.7045389198018,38.2455428474698
11197, 1524326633838,GRINSTEAD,LEXINGTON,DR,RD, , ,-85.7015519239771,38.2455458550683
11198, 1524400893838,ALTA VISTA,LEXINGTON,RD,RD, , ,-85.68790093791,38.2453764179022
11199, 1524512053191,COCHRAN HILL,TOP HILL,RD,RD, , ,-85.693484884787,38.2451300483332
11200, 1524512053838,COCHRAN HILL,LEXINGTON,RD,RD, , ,-85.693484884787,38.2451300483332
11201, 1524531913838,TOP HILL,LEXINGTON,RD,RD, , ,-85.693484884787,38.2451300483332
11202, 1524602590267,ALTAGATE,ALTAGATE,RD,CT, , ,-85.6853204292024,38.2452202096803
11203, 1524738386781,LEXINGTON,LEXINGTON,RD,PL, , ,-85.6923399361436,38.2451246272257
11204, 1524812053838,COCHRAN HILL,LEXINGTON,RD,RD, , ,-85.692083572828,38.2451260767609
11205, 1524913513838,CROSS HILL,LEXINGTON,RD,RD, , ,-85.6967496231725,38.2450635583742
11206, 1525038387046,LEXINGTON,WATAGA,RD,DR, , ,-85.6910696483932,38.2451205699866
11207, 1525106403838,BRAEVIEW,LEXINGTON,RD,RD, , ,-85.6905389868778,38.2451190496962
11208, 1525238386708,LEXINGTON,UPLAND,RD,RD, , ,-85.6895864386289,38.2451134595218
11209, 1525306403838,BRAEVIEW,LEXINGTON,RD,RD, , ,-85.6892969359343,38.2451120501678
11210, 1525438389997,LEXINGTON,I 64 RAMP,RD, , , ,-85.6970758900742,38.245009391686
11211, 1525538389203,LEXINGTON,LEDGE,RD,RD, , ,-85.6984570985493,38.2449002692812
11212, 1525919752663,ETLEY,GRINSTEAD,AVE,DR, , ,-85.7042513098498,38.2440488102179
11213, 1526001760647,ARTHUR,BRANDEIS,ST,AVE,E, ,-85.7528239255448,38.2183826646116
11214, 1526224794385,GARDINER,MILLDAUN,LN,RD, , ,-85.7013343230774,38.1968381723847
11215, 1526224795853,GARDINER,SCHMITT,LN,AVE, , ,-85.7013343230774,38.1968381723847
11216, 1526243855853,MILLDAUN,SCHMITT,RD,AVE, , ,-85.7013343230774,38.1968381723847
11217, 1526301312479,ANNSHIRE,GARDINER,AVE,LN, , ,-85.7002551758577,38.1968440799237
11218, 1526412522479,CONAEM,GARDINER,DR,LN, , ,-85.6988962831792,38.1968483461204
11219, 1526524795463,GARDINER,REGINA,LN,AVE, , ,-85.7028775675861,38.1964810406304
11220, 152652479D346,GARDINER,GARDINER VIEW,LN,AVE, , ,-85.7028775675861,38.1964810406304
11221, 152655463D346,REGINA,GARDINER VIEW,AVE,AVE, , ,-85.7028775675861,38.1964810406304
11222, 152662479D345,GARDINER,GARDINER POINT,LN,DR, , ,-85.6928768555611,38.1988119399815
11223, 1526724795543,GARDINER,ROBARDS,LN,LN, , ,-85.6915948687167,38.1987255665581
11224, 1526803451612,BACHMANN,DIXIE,DR,HWY, , ,-85.8024689699029,38.2004607519858
11225, 1526924799416,GARDINER,COLONEL SANDERS,LN,LN, , ,-85.697455161566,38.1968957043596
11226, 1527016927317,DUBOURG,WURTELE,AVE,AVE, , ,-85.7995236920669,38.2098241175466
11227, 1527116121692,DIXIE,DUBOURG,HWY,AVE, , ,-85.7979438318955,38.2098026822363
11228, 1527116124218,DIXIE,MARLOW,HWY,RD, , ,-85.7979438318955,38.2098026822363
11229, 1527116924218,DUBOURG,MARLOW,AVE,RD, , ,-85.7979438318955,38.2098026822363
11230, 1527239304218,LONEY,MARLOW,LN,RD, , ,-85.7938132958373,38.209467483629
11231, 1527316123930,DIXIE,LONEY,HWY,LN, , ,-85.7982784756919,38.2089679710959
11232, 1527401557317,ARGONNE,WURTELE,AVE,AVE, , ,-85.8002718328536,38.2079777814454
11233, 1527501551612,ARGONNE,DIXIE,AVE,HWY, , ,-85.7987215097149,38.2078707370248
11234, 1527624805977,GAREY,SHOREHAM,LN,LN, , ,-85.7959847888223,38.2079101108516
11235, 1527824805977,GAREY,SHOREHAM,LN,LN, , ,-85.7955991752922,38.2069222208319
11236, 1527916122480,DIXIE,GAREY,HWY,LN, , ,-85.7990963809133,38.2069646011895
11237, 1528016125394,DIXIE,RALPH,HWY,AVE, , ,-85.7994711160014,38.2060321139831
11238, 1528138295812,LESTER,SALE,AVE,AVE, , ,-85.7865520228276,38.1976369653361
11239, 1528316866392,DRESDEN,TAYLOR,AVE,BLVD, , ,-85.7829002109759,38.1970074862889
11240, 1528405055136,BERRY,POWELL,BLVD,AVE, , ,-85.7902066752587,38.1965293642619
