,row_ID,unit_ID,sig_ID,main_street,cross_street,route,milepoint,times,owner,type,int_ID,ATMSID,geometry
346,347,MPW006141,SIG006141,JACKSON,OAK,KY-61,11.524,24 HOURS,KYTC,1,134753292471,,POINT (-85.7474909253191 38.23420295121084)
347,348,MPW006118,SIG006118,JACKSON,ORMSBY,KY-61,11.292,24 HOURS,KYTC,1,136033292480,,POINT (-85.74807745020867 38.23079644561756)
348,349,MPW005783,SIG005783,1ST,MAGNOLIA,,,24 HOURS,METRO,1,136752223413,,POINT (-85.75641011704964 38.22859082886195)
349,350,MPW005531,SIG005531,4TH,HILL,,,24 HOURS,METRO,1,137522305293,,POINT (-85.76191301524295 38.22600452656865)
350,351,MPW005801,SIG005801,BROOK,1ST,,,24 HOURS,METRO,1,139060707222,,POINT (-85.75580729194438 38.22268770488794)
351,352,MPW006584,SIG006584,BURNETT,TEXAS,,,24 HOURS,METRO,1,139600774642,,POINT (-85.73750965258111 38.2217294990993)
352,353,MPW004044,SIG004044,7TH STREET,WATHEN,KY-1931,9.88,24 HOURS,KYTC,1,142645900705,,POINT (-85.78481221019797 38.212873541047195)
353,354,MPW007131,SIG007131,HESS,POPLAR LEVEL,KY-864,12.716,24 HOURS,KYTC,1,143492906512,,POINT (-85.72095537937636 38.21198153379228)
354,355,MPW007405,SIG007405,BELMAR,POPLAR LEVEL,KY-864,12.071,24 HOURS,KYTC,1,146560480512,,POINT (-85.71295962620725 38.20539762661005)
355,356,MPW017033,SIG017033,CHAMBERLAIN,FACTORY,KY-146,7.55,24 HOURS,KYTC,1,9111053210,,POINT (-85.51231325101809 38.28946528070246)
356,357,MPW009285,SIG009285,BLANKENBAKER,RIVER,,,24 HOURS,METRO,1,17500549819,,POINT (-85.67297599807532 38.29486937983322)
357,358,MPW010781,SIG010781,SHELBYVILLE,THIERMAN,US-60,4.12,24 HOURS,KYTC,1,25695940643,,POINT (-85.64507413377213 38.252073211461806)
358,359,MPW014600,SIG014600,TAMARISK,HURSTBOURNE,KY-1747,14.39,24 HOURS,KYTC,1,23888058912,,POINT (-85.57877258671869 38.25869929073754)
359,360,MPW011944,SIG011944,SHELBYVILLE,TEN PIN,US-60,5.3,24 HOURS,KYTC,1,26455940702,,POINT (-85.62362011305335 38.250271636253174)
360,361,MPW012609,SIG012609,NORWOOD,OXMOOR,US-60,5.86,24 HOURS,KYTC,1,26674609483,,POINT (-85.61332975410663 38.24940705624078)
361,362,MPW011967,SIG011967,BRECKENRIDGE,MANNER DALE,KY-1932,1.5,24 HOURS,KYTC,1,37590656415,,POINT (-85.62240239954258 38.20257854610943)
362,363,MPW016588,SIG016588,MURPHY,WESTPORT,KY-1447,7.56,24 HOURS,KYTC,1,41854492713,,POINT (-85.53256922960811 38.30204107659411)
363,364,MPW012459,SIG012459,HERR,WESTPORT,KY-1447,2.67,24 HOURS,KYTC,1,43662901713,,POINT (-85.6156531780486 38.27021362772337)
364,365,MPW011323,SIG011323,HIKES,ROSS,,,24 HOURS,METRO,1,50802930562,,POINT (-85.63494076023139 38.2145656031552)
365,366,MPW011223,SIG011223,BROWNS,KRESGE,,,24 HOURS,METRO,1,52900723408,,POINT (-85.63747008119685 38.23993373316418)
366,367,MPW015659,SIG015659,PLANTSIDE,WATTERSON,KY-1819,10.8,24 HOURS,KYTC,1,54305094735,,POINT (-85.55916366281683 38.20816930543084)
367,368,MPW015234,SIG015234,ORMSBY STATION,HURSTBOURNE,KY-1747,15.13,24 HOURS,KYTC,1,56038974912,,POINT (-85.56803746803998 38.26464201261716)
368,369,MPW014672,SIG014672,TIMBERWOOD,HURSTBOURNE,KY-1747,12.64,24 HOURS,KYTC,1,65212445912,,POINT (-85.5770154915801 38.23394899503388)
369,370,MPW014921,SIG014921,WILDWOOD,SHELBYVILLE,US-60,8.06,24 HOURS,KYTC,1,66403283594,,POINT (-85.57328772298612 38.24613060141451)
370,371,MPW015465,SIG015465,LA GRANGE,HURSTBOURNE RAMP,KY-146,3.59,24 HOURS,KYTC,1,69293707E70,,POINT (-85.56427823959551 38.27092563438945)
371,372,MPW014062,SIG014062,HERMITAGE,WESTPORT,KY-1447,4.2,24 HOURS,KYTC,1,73092763713,,POINT (-85.58904000718194 38.28091650453248)
372,373,MPW012431,SIG012431,FOX HARBOR,U S HIGHWAY 42,US-42,10.33,24 HOURS,KYTC,1,76772380671,,POINT (-85.61748087805978 38.34243714671845)
373,374,MPW009716,SIG009716,HIKES,CHAMPIONS TRACE,KY-2052,4.07,24 HOURS,KYTC,1,78062930380,,POINT (-85.66326195949357 38.196893909351665)
374,375,MPW010285,SIG010285,BARDSTOWN,SIX MILE,KY-2251,0.5,24 HOURS,KYTC,1,82990384600,,POINT (-85.6526658866415 38.19505492974688)
375,376,MPW009515,SIG009515,OUTER,ROBBS,KY-1065,7.23,24 HOURS,KYTC,1,95524815554,,POINT (-85.66525768170138 38.1379559356949)
376,377,MPW009235,SIG009235,COOPER CHAPEL,PRESTON CROSSING,,,24 HOURS,METRO,1,100331273D47,,POINT (-85.67030625341322 38.10383166703211)
377,378,MPW015532,SIG015532,TAYLORSVILLE,RUCKRIEGEL,KY-155,9.02,24 HOURS,KYTC,1,117436394888,,POINT (-85.56170795215743 38.19062210309285)
378,379,MPW013548,SIG013548,WATTERSON,STONY BROOK,,,24 HOURS,METRO,1,118487355894,,POINT (-85.59602242327895 38.18376248279856)
379,380,MPW009357,SIG009357,ANTLE,PRESTON,KY-61,0.27,24 HOURS,KYTC,1,120993424514,,POINT (-85.66768472406748 38.08750498238365)
380,381,MPW004772,SIG004772,W MAIN ST,N 15TH ST,US-31W,20.934,24 HOURS,KYTC,1,126442203220,,POINT (-85.77474016465452 38.258636411508384)
381,382,MPW004420,SIG004420,18TH,JEFFERSON,,,24 HOURS,METRO,1,127391883332,,POINT (-85.78019516698072 38.25640607373927)
382,383,MPW003344,SIG003344,28TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,127656570701,,POINT (-85.79722687242221 38.25553886902996)
383,384,MPW004050,SIG004050,DR W J HODGE,MUHAMMAD ALI,US-31W,20.1,24 HOURS,KYTC,1,128096574701,,POINT (-85.78563362225353 38.254252935995886)
384,385,MPW003322,SIG003322,CHESTNUT,28TH,,,24 HOURS,METRO,1,128331114657,,POINT (-85.79760785708605 38.25335455872053)
385,386,MPW004723,SIG004723,15TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,128512204701,,POINT (-85.77569891018737 38.25314589082872)
386,387,MPW003113,SIG003113,MAGAZINE,30TH,,,24 HOURS,METRO,1,128614128644,,POINT (-85.80114994473254 38.25241756575811)
387,388,MPW004695,SIG004695,CHESTNUT,15TH,,,24 HOURS,METRO,1,129181114220,,POINT (-85.77608310499305 38.25095990010062)
388,389,MPW002501,SIG002501,BROADWAY,38TH,,,24 HOURS,METRO,1,129380702644,,POINT (-85.81511828168563 38.25013587502119)
389,390,MPW004655,SIG004655,BROADWAY,15TH,US-150,1.373,24 HOURS,KYTC,1,130290702220,,POINT (-85.77655266609 38.24825921765827)
390,391,MPW004942,SIG004942,BROADWAY,12TH,US-150,1.649,24 HOURS,KYTC,1,130450702656,,POINT (-85.77163164309184 38.24756869870457)
391,392,MPW003976,SIG003976,MAPLE,DR W J HODGE,US-31W,19.5,24 HOURS,KYTC,1,130554172657,,POINT (-85.78690136704795 38.24705136477397)
392,393,MPW003224,SIG003224,GARLAND,28TH,,,24 HOURS,METRO,1,131042482657,,POINT (-85.7990917114389 38.24497331540036)
393,394,MPW005621,SIG005621,5TH,YORK,,,24 HOURS,METRO,1,131302207743,,POINT (-85.76037618172205 38.244396326670014)
394,395,MPW005684,SIG005684,BRECKINRIDGE,4TH,,,24 HOURS,METRO,1,132200658230,,POINT (-85.75911804370479 38.24189759734691)
395,396,MPW003369,SIG003369,DUMESNIL,26TH,,,24 HOURS,METRO,1,133461698658,,POINT (-85.79634721851727 38.23694378123303)
396,397,MPW005834,SIG005834,1ST,ST CATHERINE,,,24 HOURS,METRO,1,133722223578,,POINT (-85.75494063196165 38.23690279377202)
397,398,MPW006153,SIG006153,JACKSON,ST CATHERINE,KY-61,11.616,24 HOURS,KYTC,1,134303292578,,POINT (-85.74729750028001 38.235334534596156)
398,399,MPW007709,SIG007709,BARDSTOWN,BONNYCASTLE,US-31E,14.383,24 HOURS,KYTC,1,136270384060,,POINT (-85.70484241685223 38.23079132966714)
399,400,MPW003583,SIG003583,HILL,22ND,US-31W,18.16,24 HOURS,KYTC,1,136502934658,,POINT (-85.79285369472763 38.22888409363438)
400,401,MPW007822,SIG007822,BARDSTOWN,MARYLAND,US-31E,14.192,24 HOURS,KYTC,1,136820384424,,POINT (-85.7020777656014 38.229106696352765)
401,402,MPW004722,SIG004722,HILL,12TH,,,24 HOURS,METRO,1,136982934656,,POINT (-85.77517097945368 38.22742739111535)
402,403,MPW005771,SIG005771,W BURNETT AVE,S 1ST ST,,,24 HOURS,METRO,1,137280774077,,POINT (-85.75671982862934 38.2267785161654)
403,404,MPW003428,SIG003428,ALGONQUIN,22ND,US-31W,17.734,24 HOURS,KYTC,1,138490061658,,POINT (-85.79510352343785 38.22334918007095)
404,405,MPW002612,SIG002612,BELLS,CANE RUN,KY-1934,11.21,24 HOURS,KYTC,1,139490478093,,POINT (-85.81245647645481 38.22109206204978)
405,406,MPW006914,SIG006914,CLARKS,POPLAR LEVEL,KY-864,13.415,24 HOURS,KYTC,1,140381158512,,POINT (-85.728866884499 38.219913068792536)
406,407,MPW005391,SIG005391,4TH,INDUSTRY,,,24 HOURS,METRO,1,142322305316,,POINT (-85.76403978677273 38.21387141174826)
407,408,MPW005960,SIG005960,CRITTENDEN,EASTERN,US-60,4.038,24 HOURS,KYTC,1,143501342183,,POINT (-85.75125560307958 38.21157731511745)
408,409,MPW005459,SIG005459,3RD,WINKLER,US-60,3.157,24 HOURS,KYTC,1,144126438723,,POINT (-85.76298508293111 38.21015291822239)
409,410,MPW005304,SIG005304,4TH,HEYWOOD,,,24 HOURS,METRO,1,145982305290,,POINT (-85.76534281896404 38.20641565153939)
410,411,MPW005475,SIG005475,GARRETT,TULANE,,,24 HOURS,METRO,1,148572696655,,POINT (-85.76245302878985 38.19951592589094)
411,412,MPW004181,SIG004181,LONGFIELD,TAYLOR,US-60,1.62,24 HOURS,KYTC,1,148823933639,,POINT (-85.78275221056154 38.1985913569749)
412,413,MPW017050,SIG017050,DATA VAULT,ENGLISH STATION,,,24 HOURS,METRO,1,1679093940,,POINT (-85.51058948467622 38.24540789970777)
413,414,MPW017125,SIG017125,SHELBYVILLE,I 265 RAMP,US-60,11.97,24 HOURS,KYTC,1,1805940999,,POINT (-85.5047078701445 38.242108010562276)
414,415,MPW017688,SIG017688,FLAT ROCK,SHELBYVILLE,US-60,15.426,24 HOURS,KYTC,1,5802236594,,POINT (-85.44420723784201 38.235876598603745)
415,416,MPW010062,SIG010062,CANNONS,I 64 RAMP,KY-2048,10.53,24 HOURS,KYTC,1,12900936999,,POINT (-85.65757973073278 38.23468994990958)
416,417,MPW012238,SIG012238,U S HIGHWAY 42,TIMBER RIDGE,US-42,10.02,24 HOURS,KYTC,1,14926712823,,POINT (-85.62033964159811 38.3383445070398)
417,418,MPW012691,SIG012691,NEW LA GRANGE,WASHBURN,KY-146,0.45,24 HOURS,KYTC,1,25244625704,,POINT (-85.61195193755589 38.25423414538564)
418,419,MPW009622,SIG009622,BROWNSBORO,CHENOWETH,US-42,3.89,24 HOURS,KYTC,1,22020724109,,POINT (-85.66585886618347 38.26582232875552)
419,420,MPW009183,SIG009183,BARDSTOWN,BRIGHTON,US-31E,12.253,24 HOURS,KYTC,1,33310384068,,POINT (-85.6735162354859 38.21407358128523)
420,421,MPW009322,SIG009322,BARDSTOWN,I 264 RAMP,I-264,15.674,24 HOURS,KYTC,1,34500384999,,POINT (-85.67065857635671 38.21052120004635)
421,422,MPW009408,SIG009408,BARDSTOWN,GOLDSMITH,US-31E,11.773,24 HOURS,KYTC,1,35130384258,,POINT (-85.668997455028 38.20842981081496)
422,423,MPW009846,SIG009846,BUECHEL,HIKES,US-31E,10.97,24 HOURS,KYTC,1,38810827293,,POINT (-85.66103080219408 38.19837312144273)
423,424,MPW012568,SIG012568,LYNDON,WESTPORT,KY-1447,3.0,24 HOURS,KYTC,1,43582774713,,POINT (-85.61427965655292 38.271021482815826)
424,425,MPW014568,SIG014568,HURSTBOURNE PKY,HURSTBOURNE TRCE,KY-1747,13.87,24 HOURS,KYTC,1,47749125918,,POINT (-85.579183116568 38.25144295276478)
425,426,MPW013455,SIG013455,LYNDON,SHELBYVILLE,US-60,6.66,24 HOURS,KYTC,1,59232774594,,POINT (-85.59885873622673 38.24818253899762)
426,427,MPW011080,SIG011080,FURMAN,HIKES,,,24 HOURS,METRO,1,50842349293,,POINT (-85.63938590412666 38.21197242612528)
427,428,MPW016349,SIG016349,PLANTSIDE,BLANKENBAKER,KY-913,1.81,24 HOURS,KYTC,1,51505094762,,POINT (-85.53883906946723 38.21033377246104)
428,429,MPW012325,SIG012325,SHELBYVILLE,I 264 RAMP,US-60,5.64,24 HOURS,KYTC,1,52665940999,,POINT (-85.61734694685639 38.24975667703618)
429,430,MPW011854,SIG011854,SHELBYVILLE,SHERBURN,US-60,5.21,24 HOURS,KYTC,1,52915940595,,POINT (-85.6252290182763 38.25042147684879)
430,431,MPW015626,SIG015626,ELECTRON,WATTERSON,KY-1819,10.43,24 HOURS,KYTC,1,54453665735,,POINT (-85.55979615390369 38.2027936401488)
431,432,MPW014102,SIG014102,S HURSTBOURNE PKY,HURSTBOURNE,KY-1747,11.29,24 HOURS,KYTC,1,56083042912,,POINT (-85.58698918501935 38.217564406620255)
432,433,MPW014998,SIG014998,BROWNSBORO,I 265 RAMP,KY-22,3.66,24 HOURS,KYTC,1,71900724999,,POINT (-85.57289338232515 38.309011866203726)
433,434,MPW010581,SIG010581,BUECHEL BANK,BUECHEL,US-31E,10.04,24 HOURS,KYTC,1,2,,POINT (-85.64770674856148 38.19073316966835)
434,435,MPW009924,SIG009924,BUECHEL BANK,SHEPHERDSVILLE,KY-1703,0.0,24 HOURS,KYTC,1,2,,POINT (-85.65938238304851 38.1787821690888)
435,436,MPW009866,SIG009866,POPLAR LEVEL,SHEPHERDSVILLE,KY-864,7.42,24 HOURS,KYTC,1,90845123594,,POINT (-85.65997562451709 38.16003769366131)
436,437,MPW013096,SIG013096,HURSTBOURNE,AMBROSSE,KY-1747,9.39,24 HOURS,KYTC,1,103229126979,,POINT (-85.6037354686152 38.195886778298515)
437,438,MPW009122,SIG009122,COOPER CHAPEL,PRESTON,KY-61,1.4,24 HOURS,KYTC,1,108751273514,,POINT (-85.67259696260327 38.103511973364775)
438,439,MPW013017,SIG013017,STONY BROOK,HURSTBOURNE,KY-1747,7.640000000000001,24 HOURS,KYTC,1,114088946912,,POINT (-85.60443049329034 38.171137495304265)
439,440,MPW015123,SIG015123,BILLTOWN,MAPLE,,,24 HOURS,JEFFERSONTOWN,1,116920188417,,POINT (-85.56849404762099 38.19233478837355)
440,441,MPW015311,SIG015311,GAUDET,RUCKRIEGEL,KY-1819,9.12,24 HOURS,KYTC,1,117403682888,,POINT (-85.56529036850198 38.18843704825996)
441,442,MPW002852,SIG002852,34TH,RIVER PARK,,,24 HOURS,METRO,1,1278855356448,,POINT (-85.80753954499949 38.25446424843065)
442,443,MPW008671,SIG008671,BROWNSBORO,HILLCREST,US-42,2.747,24 HOURS,KYTC,1,126070724293,,POINT (-85.68576905339135 38.26060397871684)
443,444,MPW003154,SIG003154,30TH,MUHAMMAD ALI,,,24 HOURS,METRO,1,127486444701,,POINT (-85.80053574574968 38.25590832126402)
444,445,MPW004324,SIG004324,BROADWAY,18TH,US-150,1.07,24 HOURS,KYTC,1,129980702188,,POINT (-85.78150712735916 38.24894119608844)
445,446,MPW004945,SIG004945,12TH STREET CONNECTOR,ESQUIRE,,,24 HOURS,METRO,1,130338534922,,POINT (-85.77160442061636 38.248243290131185)
446,447,MPW003946,SIG003946,GARLAND,DR W J HODGE,US-31W,19.285,24 HOURS,KYTC,1,131322482657,,POINT (-85.78745729130146 38.24394140207757)
447,448,MPW003377,SIG003377,OAK,26TH,,,24 HOURS,METRO,1,133224719658,,POINT (-85.79623332418609 38.23776843616949)
448,449,MPW005537,SIG005537,GARVIN,OAK,,,24 HOURS,METRO,1,134282491471,,POINT (-85.76199198813669 38.23517315818278)
449,450,MPW006433,SIG006433,MARY,ST CATHERINE,KY-864,14.794,24 HOURS,KYTC,1,134624234578,,POINT (-85.74124026415622 38.23470245696072)
450,451,MPW006422,SIG006422,OAK,SHELBY,KY-864,14.7,24 HOURS,KYTC,1,135134718593,,POINT (-85.74147110005616 38.23339584064024)
451,452,MPW005709,SIG005709,MAGNOLIA,2ND,KY-1020,10.913,24 HOURS,KYTC,1,136714130587,,POINT (-85.75805549829572 38.2287728199784)
452,453,MPW005835,SIG005835,BROOK,MAGNOLIA,,,24 HOURS,METRO,1,136810707412,,POINT (-85.75473216289983 38.22847428932238)
453,454,MPW005688,SIG005688,HILL,2ND,KY-1020,10.694,24 HOURS,KYTC,1,137652934587,,POINT (-85.75860083237748 38.22565103531535)
454,455,MPW006745,SIG006745,GOSS,TEXAS,KY-864,13.933,24 HOURS,KYTC,1,137702592642,,POINT (-85.73332945860096 38.225949273567075)
455,456,MPW003126,SIG003126,ALGONQUIN,CYPRESS,KY-2054,1.22,24 HOURS,KYTC,1,138330061137,,POINT (-85.80017813508573 38.223716182792685)
456,457,MPW006977,SIG006977,POPLAR LEVEL,THRUSTON,KY-864,13.2,24 HOURS,KYTC,1,141165123648,,POINT (-85.72669122007237 38.217605510462974)
457,458,MPW005937,SIG005937,UNIVERSITY,I 65 RAMP,I-65,0.185,24 HOURS,KYTC,1,14222F2719998,,POINT (-85.75210823058688 38.21430882801703)
458,459,MPW005500,SIG005500,EASTERN,3RD,US-60,3.479,24 HOURS,KYTC,1,142781835643,,POINT (-85.76229859758902 38.21375348793156)
459,460,MPW007851,SIG007851,NEWBURG,TREVILIAN,KY-1703,3.399,24 HOURS,KYTC,1,142824552653,,POINT (-85.70100239613686 38.21357191923995)
460,461,MPW005049,SIG005049,ALGONQUIN,WINKLER,US-60,2.78,24 HOURS,KYTC,1,143740061723,,POINT (-85.76909095557662 38.21082655380643)
461,462,MPW006572,SIG006572,LOCUST,PRESTON,KY-61,9.476,24 HOURS,KYTC,1,145923913514,,POINT (-85.73755897954184 38.206901624366125)
462,463,MPW006670,SIG006670,AUDUBON,PRESTON,KY-61,9.177,24 HOURS,KYTC,1,147460219514,,POINT (-85.73494737888767 38.20284252240176)
463,464,MPW002732,SIG002732,LOUIS COLEMAN JR,VIRGINIA,,,24 HOURS,METRO,1,28201E9856877,,POINT (-85.81027123310263 38.23899232486192)
464,465,MPW012554,SIG012554,U S HIGHWAY 42,RIVER,US-42,10.55,24 HOURS,KYTC,1,13576712819,,POINT (-85.61591806615161 38.345459495988024)
465,466,MPW010103,SIG010103,FRANKFORT,LEXINGTON,US-60,3.46,24 HOURS,KYTC,1,25272323383,,POINT (-85.65711718924615 38.253030530067484)
466,467,MPW010365,SIG010365,BROWNSBORO,HUBBARDS,US-42,4.671,24 HOURS,KYTC,1,21410724300,,POINT (-85.65282743190534 38.27052676756823)
467,468,MPW012477,SIG012477,NEW LA GRANGE,SHELBYVILLE,US-60,5.77,24 HOURS,KYTC,1,26644625594,,POINT (-85.61515325585064 38.24956615365581)
468,469,MPW010446,SIG010446,GOLDSMITH,HIKES,,,24 HOURS,METRO,1,36572585293,,POINT (-85.65006904324424 38.20527417229337)
469,470,MPW011236,SIG011236,BRECKENRIDGE,I 264 RAMP,KY-1932,3.73,24 HOURS,KYTC,1,51850656999,,POINT (-85.63700619281519 38.23010896955744)
470,471,MPW015634,SIG015634,WATTERSON,RUCKRIEGEL,KY-1819,10.16,24 HOURS,KYTC,1,54317355888,,POINT (-85.55955101595445 38.19931665044304)
471,472,MPW017034,SIG017034,TAYLORSVILLE,I 265 RAMP,KY-155,6.21,24 HOURS,KYTC,1,81566394999,,POINT (-85.51054518862314 38.188503978713236)
472,473,MPW015919,SIG015919,CHENOWETH RUN,TAYLORSVILLE,KY-155,8.46,24 HOURS,KYTC,1,85241095639,,POINT (-85.55195078890384 38.188288710993504)
473,474,MPW011449,SIG011449,BLAZIER,PEPPERMILL,KY-22,0.0,24 HOURS,KYTC,1,94320553503,,POINT (-85.63100747903827 38.14339600187896)
474,475,MPW012443,SIG012443,BEULAH CHURCH,FEGENBUSH,KY-1065,4.25,24 HOURS,KYTC,1,95210518216,,POINT (-85.61344055821934 38.13764934318216)
475,476,MPW011958,SIG011958,APPLE VALLEY,OUTER,KY-1065,9.66,24 HOURS,KYTC,1,95290890481,,POINT (-85.62128890489637 38.137432955125064)
476,477,MPW016039,SIG016039,TAYLORSVILLE,BLANKENBAKER,KY-155,8.244,24 HOURS,KYTC,1,105596394762,,POINT (-85.54820059118846 38.18742588334579)
477,478,MPW014474,SIG014474,RIDGESIDE,BLACK WILLOW,KY-1447,3.04,24 HOURS,KYTC,1,11343D281D28,,POINT (-85.57890941814996 38.14479328000554)
478,479,MPW009967,SIG009967,OUTER,SHEPHERDSVILLE,KY-1065,7.66,24 HOURS,KYTC,1,115944815594,,POINT (-85.65763833587414 38.13897668641035)
479,480,MPW015101,SIG015101,BILLTOWN,RUCKRIEGEL,KY-1819,8.89,24 HOURS,KYTC,1,116940188888,,POINT (-85.56897436582211 38.190201919358486)
480,481,MPW015307,SIG015307,TAYLORSVILLE,WATTERSON,KY-155,9.35,24 HOURS,KYTC,1,116986394735,,POINT (-85.56546140347231 38.19428289674091)
481,482,MPW007891,SIG007891,GRINSTEAD,I 64 RAMP,I-64,8.071,24 HOURS,KYTC,1,121302663999,,POINT (-85.70079346680589 38.2467147538147)
482,483,MPW002686,SIG002686,MARKET,38TH,,,24 HOURS,METRO,1,124964214644,,POINT (-85.81178874047177 38.26146987015745)
483,484,MPW004089,SIG004089,JEFFERSON,DR W J HODGE,US-31W,20.14,24 HOURS,KYTC,1,127143327657,,POINT (-85.78515631148298 38.25696422960398)
484,485,MPW004583,SIG004583,CHESTNUT,16TH,,,24 HOURS,METRO,1,129071114600,,POINT (-85.77774466261245 38.25113934945449)
485,486,MPW003897,SIG003897,BROADWAY,22ND,US-150,0.0,24 HOURS,KYTC,1,129910702658,,POINT (-85.7882072121325 38.249224761485465)
486,487,MPW005753,SIG005753,BRECKINRIDGE,3RD,KY-1020,11.978,24 HOURS,KYTC,1,132270658643,,POINT (-85.75746585713922 38.24171656366303)
487,488,MPW005605,SIG005605,5TH,KENTUCKY,,,24 HOURS,METRO,1,132922207353,,POINT (-85.76065455476974 38.23917460742523)
488,489,MPW003141,SIG003141,28TH,VIRGINIA,,,24 HOURS,METRO,1,133056570687,,POINT (-85.80029909955482 38.23811361280548)
489,490,MPW003082,SIG003082,CATALPA,DUMESNIL,,,24 HOURS,METRO,1,133451011169,,POINT (-85.80161458853475 38.23687588035992)
490,491,MPW006335,SIG006335,CLAY,ST CATHERINE,,,24 HOURS,METRO,1,134491167578,,POINT (-85.7432602719618 38.23491660535376)
491,492,MPW006324,SIG006324,CLAY,OAK,,,24 HOURS,METRO,1,134931167471,,POINT (-85.74345558393229 38.23378912482256)
492,493,MPW003658,SIG003658,STANDARD,22ND,,,24 HOURS,METRO,1,135586124658,,POINT (-85.79176876645212 38.23155247120997)
493,494,MPW005368,SIG005368,MAGNOLIA,6TH,,,24 HOURS,METRO,1,136394130600,,POINT (-85.7646824176294 38.229462030298116)
494,495,MPW005339,SIG005339,HILL,6TH,,,24 HOURS,METRO,1,137392934600,,POINT (-85.76522774415511 38.226353256701316)
495,496,MPW006669,SIG006669,BURNETT,EASTERN,US-60,5.069,24 HOURS,KYTC,1,140630774183,,POINT (-85.735289760298 38.21889243932957)
496,497,MPW004401,SIG004401,CENTRAL,COLORADO,,,24 HOURS,METRO,1,143721041123,,POINT (-85.7795928705259 38.21073772567735)
497,498,MPW004268,SIG004268,ARCADE,TAYLOR,US-60,1.89,24 HOURS,KYTC,1,147500148639,,POINT (-85.7814973231902 38.202129659475496)
498,499,MPW011789,SIG011789,I 264 RAMP,WESTPORT,KY-1447,2.0,24 HOURS,KYTC,1,2807199957132,,POINT (-85.62540690206613 38.26471385244086)
499,500,MPW002768,SIG002768,LOUIS COLEMAN JR,GREENWOOD,,,24 HOURS,METRO,1,28206E9852651,,POINT (-85.80952922740097 38.24315462632371)
500,501,MPW018015,SIG018015,STONEHENGE,SHELBYVILLE,US-60,5.12,24 HOURS,KYTC,1,26300055594,,POINT (-85.62691869630349 38.250577476656474)
501,502,MPW018014,SIG018014,OXMOOR,SHELBYVILLE,,,24 HOURS,METRO,1,26674839594,,POINT (-85.61351131170146 38.24817548339119)
502,503,MPW017874,SIG017874,GOSS,PARKWAY GARDENS,KY-864,13.837000000000002,24 HOURS,KYTC,1,138322592901,,POINT (-85.73190753932663 38.22513188872848)
503,504,MPW018016,SIG018016,BRANDEIS,FLOYD,,,24 HOURS,METRO,3,140710647225,,POINT (-85.75467585177698 38.21710347226532)
504,505,MPW007858,SIG007858,GRINSTEAD,LEXINGTON,US-60,8.009,24 HOURS,KYTC,1,152432663383,,POINT (-85.70155192397709 38.24554585506831)
505,506,MPW006743,SIG006743,MARKET,WENZEL,US-31W,16.715,24 HOURS,KYTC,1,155274213710,,POINT (-85.73401064863278 38.252756648789415)
506,507,MPW006772,SIG006772,CHESTNUT,LIBERTY,KY-864,15.84,24 HOURS,KYTC,1,155371113384,,POINT (-85.73318689344823 38.24987527924647)
507,508,MPW005369,SIG005369,BROADWAY,8TH,US-150,2.015,24 HOURS,KYTC,1,155530702188,,POINT (-85.76503139322729 38.24667559710139)
508,509,MPW006863,SIG006863,BAXTER,LEXINGTON,US-31E,16.3,24 HOURS,KYTC,1,155760417383,,POINT (-85.73070293220498 38.248510874430046)
509,510,MPW006597,SIG006597,MAIN,SHELBY,US-31W,16.982,24 HOURS,KYTC,1,156034138593,,POINT (-85.73779329132742 38.25457879777849)
510,511,MPW005812,SIG005812,GUTHRIE,3RD,KY-1020,12.37,24 HOURS,METRO,1,156152673643,,POINT (-85.75603702157443 38.24985088076618)
511,512,MPW005631,SIG005631,ARMORY,CHESTNUT,,,24 HOURS,METRO,1,156180167111,,POINT (-85.76029358719796 38.24921659919302)
512,513,MPW008391,SIG008391,GARDINER,NEWBURG,KY-1703,2.4,24 HOURS,KYTC,1,156622479455,,POINT (-85.69096684036073 38.20316499650355)
513,514,MPW008712,SIG008712,MEADOWCREEK,NEWBURG,KY-1703,1.89,24 HOURS,KYTC,1,156684306455,,POINT (-85.68348879759168 38.19893102127781)
514,515,MPW008502,SIG008502,BARDSTOWN,WROCKLAGE,US-31E,13.387,24 HOURS,KYTC,1,158790384731,,POINT (-85.68919149008065 38.22386349693469)
515,516,MPW008684,SIG008684,BARDSTOWN,TAYLORSVILLE,US-31E,13.126,24 HOURS,KYTC,1,158870384639,,POINT (-85.68470804100467 38.22301101253131)
516,517,MPW007060,SIG007060,BAXTER,HIGHLAND,US-31E,15.653,24 HOURS,KYTC,1,160260417292,,POINT (-85.7242756835629 38.24026934325608)
517,518,MPW007096,SIG007096,CHEROKEE,HIGHLAND,,,24 HOURS,METRO,1,160941100292,,POINT (-85.72289721390797 38.2410442189552)
518,519,MPW007279,SIG007279,BAXTER,CASTLEWOOD,KY-1703,4.871,24 HOURS,KYTC,1,161320417100,,POINT (-85.71630290374705 38.23027085273253)
519,520,MPW006285,SIG006285,BRECKINRIDGE,HANCOCK,,,24 HOURS,METRO,1,162950657279,,POINT (-85.74437987227543 38.24031915613764)
